21,7,3
21,8,3
21,9,3
21,10,3
21,11,3
21,12,3
23,40,0
23,30,0
21,83,0
21,84,0
21,84,1
21,85,0
21,85,1
21,85,2
21,86,0
21,86,1
21,86,2
21,86,3
21,87,0
21,87,1
21,87,2
21,87,3
21,87,4
20,0,-1
20,1,-1
20,2,-1
20,3,-1
20,4,-1
20,5,-1
20,6,-1
20,7,-1
20,8,-1
20,9,-1
20,10,-1
20,11,-1
20,12,-1
20,13,-1
20,14,-1
20,15,-1
20,16,-1
20,17,-1
20,18,-1
20,19,-1
20,20,-1
20,21,-1
20,22,-1
20,23,-1
20,24,-1
20,25,-1
20,26,-1
20,27,-1
20,28,-1
20,29,-1
20,30,-1
20,31,-1
20,32,-1
20,33,-1
20,34,-1
20,35,-1
20,36,-1
20,37,-1
20,38,-1
20,39,-1
20,40,-1
20,41,-1
20,42,-1
20,43,-1
20,44,-1
20,45,-1
20,46,-1
20,47,-1
21,48,5
20,48,-1
20,49,-1
20,50,-1
21,51,5
20,51,-1
20,52,-1
20,53,-1
21,54,5
21,54,5
20,54,-1
20,55,-1
20,56,-1
21,57,5
20,57,-1
20,58,-1
20,59,-1
21,60,5
20,60,-1
20,61,-1
20,62,-1
20,63,-1
20,64,-1
20,65,-1
20,66,-1
23,66,0
23,75,0
20,67,-1
20,68,-1
20,69,-1
20,70,-1
20,71,-1
20,72,-1
20,73,-1
20,74,-1
20,75,-1
20,76,-1
20,77,-1
20,78,-1
20,79,-1
20,80,-1
20,81,-1
20,82,-1
20,83,-1
20,84,-1
20,85,-1
20,86,-1
20,87,-1
20,88,-1
20,89,-1
20,90,-1
20,91,-1
20,92,-1
20,93,-1
20,94,-1
20,95,-1
20,96,-1
20,97,-1
20,98,-1
20,99,-1
20,100,-1
20,101,-1
20,102,-1
20,103,-1
20,104,-1
20,105,-1
20,106,-1
20,107,-1
20,108,-1
20,109,-1
20,110,-1
20,111,-1
20,112,-1
20,113,-1
20,114,-1
20,115,-1
20,116,-1
20,117,-1
20,118,-1
20,119,-1
20,120,-1
20,121,-1
20,122,-1
20,123,-1
20,124,-1
20,125,-1
20,126,-1
20,127,-1
20,128,-1
20,129,-1
20,130,-1
20,131,-1
20,132,-1
20,133,-1
20,134,-1
20,135,-1
20,136,-1
20,137,-1
20,138,-1
20,139,-1
20,140,-1
20,141,-1
20,142,-1
20,143,-1
2,50,0
3,52,0
5,70,5
25,141,7
