20,0,-1
20,1,-1
20,2,-1
20,3,-1
20,4,-1
20,5,-1
20,6,-1
20,7,-1
20,8,-1
20,9,-1
20,10,-1
15,11,5
15,12,5
15,13,4
20,11,-1
20,12,-1
20,13,-1
20,14,-1
20,15,-1
20,15,0
20,14,0
20,0,-2
20,1,-2
20,2,-2
20,3,-2
20,4,-2
20,5,-2
20,6,-2
20,7,-2
20,8,-2
20,9,-2
20,10,-2
20,11,-2
20,12,-2
20,13,-2
20,14,-2
20,15,-2
21,17,3
21,20,7
21,20,5
21,20,6
21,21,5
7,21,6
21,22,5
3,24,6
21,23,5
10,24,9
7,26,6
21,24,5
21,25,5
21,26,5
21,27,5
21,27,6
14,27,7
23,16,-2
23,17,-2
23,18,-2
23,19,-2
23,20,-2
23,21,-2
23,22,-2
23,23,-2
23,24,-2
23,25,-2
23,26,-2
5,40,10
21,32,7
21,33,7
21,34,7
21,36,4
21,39,7
21,42,4
21,45,7
21,48,4
21,51,1
5,61,5
27,56,-1
28,57,-1
27,56,0
28,57,0
29,56,1
30,57,1
4,56,2
27,61,-1
28,62,-1
27,61,0
28,62,0
29,61,1
30,62,1
4,67,1
27,67,-1
28,68,-1
27,67,0
28,68,0
29,67,1
30,68,1
21,73,2
14,75,3
2,73,3
2,76,3
21,74,2
21,75,2
13,75,7
21,76,2
21,77,2
21,80,5
21,83,8
14,90,3
14,89,4
14,88,5
14,87,6
21,90,0
21,93,2
21,94,2
5,100,7
7,94,3
21,95,2
21,97,5
14,97,6
23,27,-2
23,28,-2
23,29,-2
23,30,-2
23,31,-2
23,32,-2
23,33,-2
23,34,-2
23,35,-2
23,36,-2
23,37,-2
23,38,-2
23,39,-2
23,40,-2
23,41,-2
23,42,-2
23,43,-2
23,44,-2
23,45,-2
23,46,-2
23,47,-2
23,48,-2
23,49,-2
23,50,-2
23,51,-2
23,52,-2
23,53,-2
23,54,-2
23,55,-2
23,56,-2
23,57,-2
23,58,-2
23,59,-2
23,60,-2
23,61,-2
23,62,-2
23,63,-2
23,64,-2
23,65,-2
23,66,-2
23,67,-2
23,68,-2
23,69,-2
23,70,-2
23,71,-2
23,72,-2
23,73,-2
23,74,-2
23,75,-2
23,76,-2
23,77,-2
23,78,-2
23,79,-2
23,80,-2
23,81,-2
23,82,-2
23,83,-2
23,84,-2
23,85,-2
23,86,-2
23,87,-2
23,88,-2
23,89,-2
23,90,-2
23,91,-2
23,92,-2
23,93,-2
23,94,-2
23,95,-2
23,96,-2
23,97,-2
23,98,-2
23,99,-2
23,101,-2
23,102,-2
23,103,-2
23,104,-2
23,106,-2
23,107,-2
23,108,-2
23,109,-2
23,111,-2
23,112,-2
23,113,-2
23,114,-2
23,116,-2
23,117,-2
23,118,-2
23,119,-2
23,121,-2
23,122,-2
23,123,-2
23,124,-2
20,125,-1
20,126,-1
20,127,-1
20,128,-1
20,129,-1
20,130,-1
20,131,-1
20,132,-1
20,133,-1
20,134,-1
20,135,-1
20,136,-1
20,137,-1
20,138,-1
20,139,-1
20,140,-1
20,141,-1
20,142,-1
20,143,-1
21,100,-1
21,100,-2
14,105,0
21,105,-1
21,105,-2
21,110,-1
21,110,-2
21,115,-1
14,115,0
21,115,-2
21,120,-1
21,120,-2
20,125,-2
14,125,0
20,126,-2
20,127,-2
20,128,-2
20,129,-2
20,130,-2
20,131,-2
20,132,-2
20,133,-2
20,133,0
25,133,1
25,133,2
25,133,3
25,133,4
25,133,5
25,133,6
25,133,7
26,133,8
24,132,7
20,134,-2
20,135,-2
20,136,-2
20,137,-2
20,138,-2
20,139,-2
20,140,-2
20,141,-2
20,142,-2
20,143,-2
20,144,-2
20,145,-2
20,144,-1
20,145,-1
5,120,6
3,127,0
7,130,4
5,110,6
